Km,Vmax,activity,X,IR,pot2,ph,temp,dstr,lgCmin,lgCmax,Cmin,Cmax,lgCconst,Cconst,lgCcat,Ccat,lgvolume,MolWt,PEOE_VSA7,PEOE_VSA9,VSA_EState8,Kappa2,BalabanJ,MinAbsEStateIndex,MinEStateIndex,EState_VSA6,VSA_EState4,PEOE_VSA8,MinPartialCharge,EState_VSA4,SMR_VSA7,Complexity1,TPSA1,TPSA2,TPSA,XLogP,MaxEStateIndex.1,MaxEStateIndex.2,MinPartialCharge.1,MaxPartialCharge.1,BCUT2D_CHGLO,id
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7.4,25.0,3.0,0.3979400086720376,1.8750612633917,2.5,75.0,0.0,1.0,1.4771212547196624,30.0,3.2697153343181937,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,3.026666666666667,1.0933333333333335,0.26333333333333336,,25.0,3.0,-1.0,-1.0,0.1,0.1,,,-1.853871964321762,0.014,1.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,3.026666666666667,1.0933333333333335,0.26333333333333336,,40.0,3.0,-1.0,-1.0,0.1,0.1,,,-1.853871964321762,0.014,1.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,3.026666666666667,1.0933333333333335,0.26333333333333336,,25.0,3.0,0.09691001300805642,0.09691001300805642,1.25,1.25,,,-2.0,0.01,1.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,3.026666666666667,1.0933333333333335,0.26333333333333336,,37.0,3.0,-1.0,-1.0,0.1,0.1,,,,,1.632204133050827,,,,,,,,,,,,,,,,,,,,,,,,,
0.328,0.0001302,peroxidase,2.67,1.065,0.17,7.4,37.0,3.0,-0.5228787452803376,0.3010299956639812,0.3,2.0,1.0,10.0,-1.3010299956639813,0.05,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,
773.0,0.0001971,peroxidase,2.67,1.065,0.17,7.4,37.0,3.0,2.0,2.7781512503836434,100.0,600.0,-0.09691001300805639,0.8,-1.3010299956639813,0.05,1.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,
6.6,0.000114,peroxidase,2.2,0.73,0.0,4,25.0,,,,,,2.514547752660286,327.0,-2.2557070168773237,0.00555,,,,,,,,,,,,,,,,,,,,,,,,,,
1.41,0.000135,peroxidase,2.2,0.73,0.0,4,25.0,3.0,,,,,2.514547752660286,327.0,-2.2557070168773237,0.00555,1.9303580294585625,,,,,,,,,,,,,,,,,,,,,,,,,
1.04,0.000248,peroxidase,2.2,0.73,0.0,4,25.0,,,,,,-0.7772835288524167,0.167,-2.2557070168773237,0.00555,,,,,,,,,,,,,,,,,,,,,,,,,,
0.11,0.000285,peroxidase,2.2,0.73,0.0,4,25.0,3.0,,,,,-0.7772835288524167,0.167,-2.2557070168773237,0.00555,1.9303580294585625,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,4.0,45.0,3.0,-2.3010299956639897,-1.0,0.0049999999999999,0.1,2.0,100.0,0.5725230978496376,3.737,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.267,0.0003003,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,25.0,3.0,,,,,2.6989700043360187,500.0,-0.6989700043360187,0.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.321,0.0003323,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,25.0,3.0,,,,,2.6989700043360187,500.0,-0.6989700043360187,0.2,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.29,3.9e-05,peroxidase,2.6033333333333335,1.3433333333333333,-0.145,4.0,37.0,3.0,-1.3010299956639813,0.6989700043360189,0.05,5.0,3.3010299956639813,2000.0,-1.3979400086720375,0.04,5.6251837901751,,,,,,,,,,,,,,,,,,,,,,,,,
44.69,2.2300000000000003e-05,peroxidase,2.6033333333333335,1.3433333333333333,-0.145,4.0,37.0,3.0,1.7781512503836436,3.4771212547196626,60.0,3000.0,0.0,1.0,-1.3979400086720375,0.04,5.6251837901751,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,4.0 - 6.0,25.0,3.0,-inf,1.9030899869919435,0.0,80.0,1.0,10.0,-0.6020599913279624,0.25,6.528273777167044,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,4.0 - 6.0,25.0,3.0,-inf,1.0,0.0,10.0,1.9030899869919435,80.0,-0.6020599913279624,0.25,6.528273777167044,,,,,,,,,,,,,,,,,,,,,,,,,
0.71,,peroxidase,2.636,,0.068,6,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.12,,peroxidase,2.636,,0.068,6,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.54,1.51,0.0,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.54,1.51,0.0,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.54,1.51,0.0,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.54,1.51,0.0,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,oxidase,2.6666666666666665,1.1766666666666667,-0.29,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,oxidase,2.6666666666666665,1.1766666666666667,-0.29,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,,,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,peroxidase,2.28,0.94,0.0,4.0,25.0,3.0,-4.0,-2.0,0.0001,0.01,3.3010299956639813,2000.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,peroxidase,2.28,0.94,0.0,4.0,25.0,3.0,-4.0,-2.0,0.0001,0.01,0.146128035678238,1.4,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,laccase,2.81,1.1016666666666668,0.016333333333333335,3.8,25.0,3.0,,,,,0.0,1.0,,,5.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
,,laccase,2.81,1.1016666666666668,0.016333333333333335,3.8,25.0,3.0,,,,,0.0,1.0,,,5.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
,,laccase,2.81,1.1016666666666668,0.016333333333333335,3.8,25.0,3.0,,,,,0.0,1.0,,,5.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
,,laccase,2.81,1.1016666666666668,0.016333333333333335,3.8,25.0,3.0,,,,,0.0,1.0,,,5.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
0.0131,,laccase,2.81,1.1016666666666668,0.016333333333333335,6,25.0,3.0,,,,,,,-1.0,0.1,5.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
0.0056,,laccase,2.81,1.1016666666666668,0.016333333333333335,6,25.0,3.0,,,,,,,-1.0,0.1,5.096910013008056,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.4716666666666667,0.9800000000000001,-1.0133333333333334,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.01,peroxidase,2.28,0.94,0.0,3.7,25.0,3.0,-2.0,0.0,0.01,1.0,0.0,1.0,-1.0,0.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.1,0.01,peroxidase,2.28,0.94,0.0,3.7,25.0,3.0,-2.0,0.0,0.01,1.0,0.0,1.0,-1.0,0.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,esterase,1.9,0.91,0.0,7.4,37.0,,-1.3010299956639813,-0.3010299956639812,0.05,0.5,-0.3010299956639812,0.5,0.6989700043360189,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,esterase,1.9,0.91,0.0,7.4,37.0,,-1.3010299956639813,-0.3010299956639812,0.05,0.5,-0.3010299956639812,0.5,0.6989700043360189,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,esterase,1.9,0.91,0.0,7.4,37.0,,-1.3010299956639813,-0.3010299956639812,0.05,0.5,-0.3010299956639812,0.5,0.6989700043360189,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,esterase,2.6666666666666665,1.1766666666666667,-0.29,7.4,37.0,,-1.3010299956639813,-0.3010299956639812,0.05,0.5,-0.3010299956639812,0.5,0.6989700043360189,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.55,0.3,0.0,4.0,25.0,3.0,-4.0,-0.3010299956639812,0.0001,0.5,0.9030899869919435,8.0,-0.3010299956639812,0.5,1.6506850591652822,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.55,0.3,0.0,4.0,25.0,3.0,-4.0,-0.3010299956639812,0.0001,0.5,0.9030899869919435,8.0,-0.3010299956639812,0.5,1.6506850591652822,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.54,1.51,0.0,,37.0,3.0,0.0,0.7781512503836436,1.0,6.0,3.255272505103306,1800.0,,,3.5282737771670436,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.54,1.51,0.0,,,3.0,3.113943352306837,3.4771212547196626,1300.0,3000.0,0.3010299956639812,2.0,,,3.5282737771670436,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.55,1.84,0.0,5.8,20.0,3.0,,,,,,,,,4.57824207540609,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.0001,peroxidase,2.54,1.51,0.0,5,30.0,3.0,-1.0,-0.3010299956639812,0.1,0.5,1.6020599913279625,40.0,,,4.027268042466619,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.0001,peroxidase,2.54,1.51,0.0,5,30.0,3.0,-1.0,-0.3010299956639812,0.1,0.5,1.6020599913279625,40.0,,,2.709269960975831,,,,,,,,,,,,,,,,,,,,,,,,,
0.01,0.0001,peroxidase,2.54,1.51,0.0,5,30.0,3.0,-1.0,-0.3010299956639812,0.1,0.5,1.6020599913279625,40.0,,,3.5282737771670436,,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,peroxidase,2.455,1.1233333333333333,-0.9033333333333333,~7.4,37.0,,,,,,-3.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.001,0.001,peroxidase,2.455,1.1233333333333333,-0.9033333333333333,~7.4,37.0,,,,,,-3.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.9266666666666663,1.02,0.0,,,3.0,,,,,,,,,5.6762838080714415,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.9266666666666663,1.02,0.0,,,1.0,,,,,,,,,9.638489256954637,,,,,,,,,,,,,,,,,,,,,,,,,
0.26608,,peroxidase,2.9266666666666663,1.02,0.0,4.5,35.0,,,,,,0.3010299956639812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2974009999999999,,peroxidase,2.9266666666666663,1.02,0.0,4.5,35.0,,,,,,0.3010299956639812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.019,0.224,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,6.78,35.0,3.0,-2.6989700043360187,2.0,0.002,100.0,0.3010299956639812,2.0,-0.3010299956639812,0.5,5.535294120042771,,,,,,,,,,,,,,,,,,,,,,,,,
4.55,3.62,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,6.78,35.0,3.0,-1.3010299956639813,0.09691001300805642,0.05,1.25,1.0,10.0,-0.3010299956639812,0.5,5.535294120042771,,,,,,,,,,,,,,,,,,,,,,,,,
0.013,0.193,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,6.78,35.0,3.0,-2.6989700043360187,2.0,0.002,100.0,0.3010299956639812,2.0,-0.3010299956639812,0.5,5.535294120042771,,,,,,,,,,,,,,,,,,,,,,,,,
2.04,1.6,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,6.78,35.0,3.0,-1.3010299956639813,0.09691001300805642,0.05,1.25,1.0,10.0,-0.3010299956639812,0.5,5.535294120042771,,,,,,,,,,,,,,,,,,,,,,,,,
0.022,0.223,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,6.78,35.0,3.0,-2.6989700043360187,2.0,0.002,100.0,0.3010299956639812,2.0,-0.3010299956639812,0.5,5.535294120042771,,,,,,,,,,,,,,,,,,,,,,,,,
6.92,4.54,peroxidase,2.44,1.3966666666666665,-0.023999999999999997,6.78,35.0,3.0,-1.3010299956639813,0.09691001300805642,0.05,1.25,1.0,10.0,-0.3010299956639812,0.5,5.535294120042771,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,0.000111,peroxidase,2.67,1.065,0.17,4,37.0,1.0,-2.0,-0.5228787452803376,0.01,0.3,2.0,100.0,,,6.700024059767739,,,,,,,,,,,,,,,,,,,,,,,,,
3.4,0.000109,peroxidase,2.67,1.065,0.17,4,37.0,1.0,0.0,3.0,1.0,1000.0,-1.0,0.1,,,6.700024059767739,,,,,,,,,,,,,,,,,,,,,,,,,
0.037,6.269999999999999e-05,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,5.0,25.0,3.0,-inf,-0.3010299956639812,0.0,0.5,2.0,100.0,-2.0,0.01,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
140.07,0.0001209999999999,peroxidase,2.7714285714285714,1.0992857142857144,0.17142857142857146,5.0,25.0,3.0,-inf,2.0,0.0,100.0,-0.5228787452803376,0.3,-2.0,0.01,3.9030899869919438,,,,,,,,,,,,,,,,,,,,,,,,,
,,phosphatase,2.6666666666666665,1.1766666666666667,-0.29,7.24,22.0,3.0,-1.0,-0.09691001300805639,0.1,0.8,,,,,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,
,,phosphatase,2.6666666666666665,1.1766666666666667,-0.29,1.9-10.2,22.0,3.0,-1.0,-0.09691001300805639,0.1,0.8,,,,,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,
,,phosphatase,2.6666666666666665,1.1766666666666667,-0.29,1.9-10.2,22.0,3.0,,,,,,,,,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,
,,phosphatase,2.6666666666666665,1.1766666666666667,-0.29,4.5-9.05,22.0,3.0,,,,,,,,,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,
,,phosphatase,2.6666666666666665,1.1766666666666667,-0.29,4.5-9.05,22.0,3.0,,,,,,,,,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,
,,phosphatase,2.6666666666666665,1.1766666666666667,-0.29,7.24,22.0,3.0,-1.0,-0.09691001300805639,0.1,0.8,,,,,2.3344537511509307,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,2.28,0.94,0.0,,130.0,3.0,,,,,,,,,1.4313637641589874,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2.75,1.1142857142857143,-0.015428571428571427,,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,2.534666666666667,0.8539999999999999,-0.19946666666666665,7.4,25.0,3.0,,,,,1.3979400086720377,25.0,,,5.438740069928567,,,,,,,,,,,,,,,,,,,,,,,,,
,,superoxide dismutase,2.534666666666667,0.8539999999999999,-0.19946666666666665,7.4,25.0,3.0,,,,,0.0,1.0,,,5.438740069928567,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.534666666666667,0.8539999999999999,-0.19946666666666665,7.4,25.0,3.0,,,,,,,,,5.438740069928567,,,,,,,,,,,,,,,,,,,,,,,,,
3.06,,esterase,2.54,1.51,0.0,7.0,25.0,3.0,,,,,,,,,2.0437237121267615,,,,,,,,,,,,,,,,,,,,,,,,,
4.89,,esterase,2.54,1.51,0.0,9.0,25.0,3.0,,,,,,,,,2.0437237121267615,,,,,,,,,,,,,,,,,,,,,,,,,
0.0082,8.7e-05,peroxidase,2.205,1.31,-0.225,4.0,22.0,,-inf,-0.9208187539523752,0.0,0.12,1.1139433523068367,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.36,0.0001919999999999,peroxidase,2.205,1.31,-0.225,4.0,22.0,,-inf,1.6812412373755872,0.0,48.0,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0089,4.22e-05,peroxidase,2.19,1.3800000000000001,-0.225,4.0,22.0,3.0,-inf,-0.9208187539523752,0.0,0.12,1.1139433523068367,13.0,,,2.5352941200427703,,,,,,,,,,,,,,,,,,,,,,,,,
8.09,6.51e-05,peroxidase,2.19,1.3800000000000001,-0.225,4.0,22.0,3.0,-inf,1.6812412373755872,0.0,48.0,-1.0,0.1,,,2.5352941200427703,,,,,,,,,,,,,,,,,,,,,,,,,
0.12,1.5199999999999998e-07,peroxidase,2.28,0.94,0.0,4.0,37.0,3.0,-inf,-0.09691001300805639,0.0,0.8,3.8750612633917,7500.0,,,4.927393560726364,,,,,,,,,,,,,,,,,,,,,,,,,
0.12,1.29e-07,peroxidase,2.28,0.94,0.0,4.0,37.0,3.0,-inf,3.8750612633917,0.0,7500.0,-0.09691001300805639,0.8,,,4.927393560726364,,,,,,,,,,,,,,,,,,,,,,,,,
0.12,5.63e-08,peroxidase,2.28,0.94,0.0,4.0,37.0,3.0,-inf,-0.09691001300805639,0.0,0.8,3.8750612633917,7500.0,,,5.043723712126762,,,,,,,,,,,,,,,,,,,,,,,,,
0.12,4.7300000000000007e-08,peroxidase,2.28,0.94,0.0,4.0,37.0,3.0,-inf,3.8750612633917,0.0,7500.0,-0.09691001300805639,0.8,,,5.043723712126762,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.28,0.94,0.0,,25.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.28,0.94,0.0,,25.0,3.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.06,,peroxidase,2.105,1.115,0.0,4.0,25.0,3.0,-1.0,0.3010299956639812,0.1,2.0,2.6989700043360187,500.0,,,5.1505131698985736,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,,peroxidase,2.105,1.115,0.0,4.0,25.0,3.0,-inf,2.9030899869919438,0.0,800.0,-0.6989700043360187,0.2,,,5.1505131698985736,,,,,,,,,,,,,,,,,,,,,,,,,
0.20059,0.0002251666666666,peroxidase,2.55,1.84,0.0,7.4,25.0,3.0,-inf,-0.3010299956639812,0.0,0.5,-0.6989700043360187,0.2,-1.6989700043360187,0.02,6.528273777167044,,,,,,,,,,,,,,,,,,,,,,,,,
0.15772,0.000456,peroxidase,2.55,1.84,0.0,7.4,25.0,3.0,-inf,-0.3010299956639812,0.0,0.5,-0.6989700043360187,0.2,-1.6989700043360187,0.02,6.528273777167044,,,,,,,,,,,,,,,,,,,,,,,,,
0.1598,0.0004468333333333,peroxidase,2.55,1.84,0.0,7.4,25.0,3.0,-inf,-0.3010299956639812,0.0,0.5,-0.6989700043360187,0.2,-1.6989700043360187,0.02,6.528273777167044,,,,,,,,,,,,,,,,,,,,,,,,,
0.03,0.001,peroxidase,2.54,1.51,0.0,4.5,30.0,3.0,-1.0,0.07918124604762482,0.1,1.2,1.9030899869919435,80.0,,,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,
0.03,0.001,peroxidase,2.54,1.51,0.0,4.5,30.0,3.0,-1.0,0.07918124604762482,0.1,1.2,1.9030899869919435,80.0,,,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,
0.03,0.001,peroxidase,2.54,1.51,0.0,4.5,30.0,3.0,-1.0,0.07918124604762482,0.1,1.2,1.9030899869919435,80.0,,,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.708,1.0260000000000002,-0.6639999999999999,5.5,22.0,,,,,,-1.193820026016113,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.708,1.0260000000000002,-0.6639999999999999,5.5,22.0,,,,,,-1.193820026016113,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.708,1.0260000000000002,-0.6639999999999999,5.5,22.0,,,,,,-1.193820026016113,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.708,1.0260000000000002,-0.6639999999999999,5.5,22.0,,,,,,-1.193820026016113,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.001,catalase,2.644285714285714,,,7.4,37.0,,-2.0,-1.0,0.01,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,25.0,3.0,,,,,2.6989700043360187,500.0,,,7.431363764158987,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.0001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,25.0,3.0,,,,,2.6989700043360187,500.0,,,7.431363764158987,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.0001,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,25.0,3.0,,,,,2.6989700043360187,500.0,,,7.431363764158987,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,25.0,3.0,,,,,2.6989700043360187,500.0,,,2.0969100130080562,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,3.5,25.0,3.0,,,,,2.6989700043360187,500.0,,,7.431363764158987,,,,,,,,,,,,,,,,,,,,,,,,,
0.03,0.00015,oxidase,2.8066666666666666,1.0883333333333334,-0.29333333333333333,7,25.0,,-3.0,-1.0,0.001,0.1,0.0,1.0,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04,0.00018,peroxidase,2.8066666666666666,1.0883333333333334,-0.29333333333333333,7,25.0,,-3.0,-1.0,0.001,0.1,0.0,1.0,-1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,
2.47,9.106666666666666,peroxidase,2.442608695652174,,0.0,7.5,21.0,,,,,,0.3010299956639812,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.55,,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,5.0,30.0,3.0,,,,,,,,,3.290730039024169,,,,,,,,,,,,,,,,,,,,,,,,,
0.14,1.2e-05,peroxidase,2.5066666666666664,1.4000000000000001,-0.03966666666666666,6.9,60.0,,-2.0,-0.5228787452803376,0.01,0.3,0.07918124604762482,1.2,0.414973347970818,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,1.2e-05,peroxidase,2.5066666666666664,1.4000000000000001,-0.03966666666666666,6.9,60.0,,-1.2218487496163564,0.3424226808222063,0.06,2.2,-0.8538719643217619,0.14,0.414973347970818,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,
,,catalase,2.6666666666666665,1.1766666666666667,-0.29,7.5,37.0,3.0,,,,,-1.0,0.1,,,0.8224735477910394,,,,,,,,,,,,,,,,,,,,,,,,,
0.12,0.05,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,25.0,3.0,-2.0,0.0,0.01,1.0,0.0,1.0,-1.0,0.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.15,0.06,peroxidase,2.75,1.1142857142857143,-0.015428571428571427,7,25.0,3.0,-2.0,0.0,0.01,1.0,0.0,1.0,-1.0,0.1,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6233333333333335,1.4366666666666665,-0.3933333333333333,7.4,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.6233333333333335,1.4366666666666665,-0.3933333333333333,7.4,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.3845,,0.0,,18.0,,,,,,1.6334684555795866,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.0001,peroxidase,2.637906976744186,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.0001,catalase,2.637906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,0.0001,superoxide dismutase,2.637906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.81,1.1016666666666668,0.016333333333333335,7.4,25.0,3.0,,,,,1.0,10.0,,,6.903089986991944,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.81,1.1016666666666668,0.016333333333333335,7.4,25.0,3.0,,,,,1.0,10.0,,,6.903089986991944,,,,,,,,,,,,,,,,,,,,,,,,,
1.74,,peroxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,3,25.0,,-2.0,0.0,0.01,1.0,-0.3010299956639812,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.874,,peroxidase,2.1466666666666665,1.4266666666666667,0.5333333333333333,3.8,40.0,3.0,1.0,2.0969100130080562,10.0,125.0,-1.0,0.1,-1.154901959985743,0.07,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.00412,,peroxidase,2.1466666666666665,1.4266666666666667,0.5333333333333333,3.8,40.0,3.0,-1.0,-0.6020599913279624,0.1,0.25,1.3979400086720377,25.0,-1.154901959985743,0.07,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
,,superoxide dismutase,1.9,0.91,0.0,7.4,,3.0,,,,,,,,,5.6251837901751,,,,,,,,,,,,,,,,,,,,,,,,,
2.5,4.56e-05,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,4.5,37.0,,0.0,0.6989700043360189,1.0,5.0,-0.5228787452803376,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,2.9e-05,peroxidase,2.6666666666666665,1.1766666666666667,-0.29,7.4,37.0,,0.0,0.6989700043360189,1.0,5.0,-0.5228787452803376,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,oxidase,2.922857142857143,1.0942857142857143,-0.07142857142857142,5.0,25.0,3.0,,,,,,,-0.22184874961635637,0.6,7.959637541326031,,,,,,,,,,,,,,,,,,,,,,,,,
0.46,0.0001192999999999,peroxidase,2.33,1.3949999999999998,-0.011999999999999999,4.0,45.0,3.0,-3.3010299956639813,-1.3979400086720375,0.0005,0.04,-0.6989700043360187,0.2,-3.5228787452803374,0.0003,6.088151333055629,,,,,,,,,,,,,,,,,,,,,,,,,
0.16,6.230000000000001e-05,peroxidase,2.33,1.3949999999999998,-0.011999999999999999,4.0,45.0,3.0,-3.3010299956639813,-1.3979400086720375,0.0005,0.04,-0.6989700043360187,0.2,-3.5228787452803374,0.0003,6.088151333055629,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,100.0,peroxidase,2.54,1.51,0.0,4.0,37.0,3.0,-inf,3.0,0.0,1000.0,2.3010299956639813,200.0,,,1.735917629904217,,,,,,,,,,,,,,,,,,,,,,,,,
100.0,100.0,peroxidase,2.54,1.51,0.0,4.0,37.0,3.0,-inf,2.6989700043360187,0.0,500.0,-0.09691001300805639,0.8,,,1.735917629904217,,,,,,,,,,,,,,,,,,,,,,,,,
,,peroxidase,2.49,1.4533333333333331,-0.011999999999999999,7.0,37.0,3.0,0.09691001300805642,,1.25,,0.3443922736851107,2.21,-1.6989700043360187,0.02,3.3418300569205104,,,,,,,,,,,,,,,,,,,,,,,,,
